 "histevet" , "histevet_btime" , "histevet_etime" , "nmvw_obj" , "nmvw_actor" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707938" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708117" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707925" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707892" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177899" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/178839" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706957" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706958" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177417" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706995" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708191" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177344" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177418" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177194" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708298" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706968" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177605" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707162" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707054" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177317" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708196" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708225" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707988" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43626" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708029" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707102" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707096" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707917" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708066" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708158" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708212" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708261" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707124" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707905" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177386" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707144" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706942" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142504" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707955" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177399" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177346" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/223136" , "https://hdl.handle.net/20.500.11840/pi5957" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708059" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177457" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662543" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707004" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708078" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706974" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706972" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177449" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707208" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/179044" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/60628" , "https://hdl.handle.net/20.500.11840/pi499" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706994" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/235463" , "https://hdl.handle.net/20.500.11840/pi5957" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177314" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706991" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708006" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708274" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177265" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662534" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/15039" , "https://hdl.handle.net/20.500.11840/pi3153" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706949" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707937" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707074" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708282" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707183" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708211" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142501" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190345" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190345" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708038" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177434" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707055" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707922" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707914" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43613" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708216" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177425" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707020" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708312" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706998" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/234601" , "https://hdl.handle.net/20.500.11840/pi849" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707100" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706944" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707981" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/296850" , "https://hdl.handle.net/20.500.11840/pi3153" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708296" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706960" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190741" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190741" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708278" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707148" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707977" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708162" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708047" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177329" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177885" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176899" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/178842" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707993" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177199" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707916" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43623" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707072" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177588" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190353" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/190353" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/142502" , "https://hdl.handle.net/20.500.11840/pi3581" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708170" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177453" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707929" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177374" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177663" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707979" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708210" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177395" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707119" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708173" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707964" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177458" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707202" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708112" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177299" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707063" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43620" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177626" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707035" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708022" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708070" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/178232" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177455" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707176" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708294" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707134" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708017" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707972" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708304" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707064" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177379" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708200" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707021" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707915" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177419" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177360" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/43622" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707926" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662552" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707939" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/662553" , "https://hdl.handle.net/20.500.11840/pi56724" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708280" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177357" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/189668" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/189668" , "https://hdl.handle.net/20.500.11840/pi7750" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/176927" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707033" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177203" , "https://hdl.handle.net/20.500.11840/pi3325" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708143" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707170" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707885" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707184" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/708061" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707025" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/706976" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/707123" , "https://hdl.handle.net/20.500.11840/pi21230" ,
 "https://hdl.handle.net/20.500.11840/event423" , "1873" , "1942" , "https://hdl.handle.net/20.500.11840/177878" , "https://hdl.handle.net/20.500.11840/pi3325" ,
