 "nmvw_actor" , "bb_object" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58105" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58106" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58107" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58108" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58109" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58110" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58111" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58112" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58113" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58114" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58115" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58116" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58117" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58118" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58119" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58120" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58121" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58122" ,
 "https://hdl.handle.net/20.500.11840/pi3662" , "https://pressingmatter.nl/Bronbeek/Objects/58123" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35439" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35475" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35476" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35477" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35478" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35479" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35480" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35481" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35482" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35483" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35484" ,
 "https://hdl.handle.net/20.500.11840/pi3671" , "https://pressingmatter.nl/Bronbeek/Objects/35485" ,
 "https://hdl.handle.net/20.500.11840/pi38090" , "https://pressingmatter.nl/Bronbeek/Objects/35792" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27066" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27067" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27068" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27069" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27070" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27071" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27072" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27073" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27074" ,
 "https://hdl.handle.net/20.500.11840/pi38103" , "https://pressingmatter.nl/Bronbeek/Objects/27075" ,
 "https://hdl.handle.net/20.500.11840/pi38228" , "https://pressingmatter.nl/Bronbeek/Objects/90449" ,
 "https://hdl.handle.net/20.500.11840/pi38228" , "https://pressingmatter.nl/Bronbeek/Objects/90451" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53949" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53950" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53951" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53952" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53953" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53954" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53955" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53956" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53957" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53958" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53959" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53960" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53961" ,
 "https://hdl.handle.net/20.500.11840/pi38262" , "https://pressingmatter.nl/Bronbeek/Objects/53962" ,
 "https://hdl.handle.net/20.500.11840/pi38437" , "https://pressingmatter.nl/Bronbeek/Objects/62078" ,
 "https://hdl.handle.net/20.500.11840/pi38613" , "https://pressingmatter.nl/Bronbeek/Objects/30158" ,
 "https://hdl.handle.net/20.500.11840/pi38613" , "https://pressingmatter.nl/Bronbeek/Objects/30159" ,
 "https://hdl.handle.net/20.500.11840/pi38707" , "https://pressingmatter.nl/Bronbeek/Objects/5695" ,
 "https://hdl.handle.net/20.500.11840/pi38744" , "https://pressingmatter.nl/Bronbeek/Objects/18752" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12762" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12763" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12764" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12765" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12766" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12767" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/12768" ,
 "https://hdl.handle.net/20.500.11840/pi38763" , "https://pressingmatter.nl/Bronbeek/Objects/47507" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4233" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4234" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4235" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4236" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4237" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4238" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4241" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4244" ,
 "https://hdl.handle.net/20.500.11840/pi38815" , "https://pressingmatter.nl/Bronbeek/Objects/4246" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66824" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66825" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66826" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66827" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66828" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66829" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66830" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/66831" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72705" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72706" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72707" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72708" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72709" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72710" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72711" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72712" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72713" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72714" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72715" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72716" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72717" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/72718" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/20986" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21030" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21031" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21032" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21036" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21037" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21038" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21040" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21041" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21042" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21043" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21044" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21045" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21046" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21047" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21048" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21049" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21050" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21051" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21052" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21053" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21054" ,
 "https://hdl.handle.net/20.500.11840/pi39106" , "https://pressingmatter.nl/Bronbeek/Objects/21055" ,
 "https://hdl.handle.net/20.500.11840/pi39155" , "https://pressingmatter.nl/Bronbeek/Objects/31804" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20453" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20454" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20455" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20456" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20457" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20458" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20459" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20460" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20461" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20462" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20463" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20464" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20465" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20466" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20467" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20468" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20469" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20470" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20471" ,
 "https://hdl.handle.net/20.500.11840/pi39324" , "https://pressingmatter.nl/Bronbeek/Objects/20472" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15341" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15342" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15343" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15344" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15345" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15346" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15347" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15348" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/15349" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/18270" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/18271" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/18272" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/24664" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/24665" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/24666" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/28670" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/28671" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/28672" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/56326" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/56327" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/56328" ,
 "https://hdl.handle.net/20.500.11840/pi39740" , "https://pressingmatter.nl/Bronbeek/Objects/68497" ,
 "https://hdl.handle.net/20.500.11840/pi39805" , "https://pressingmatter.nl/Bronbeek/Objects/5392" ,
 "https://hdl.handle.net/20.500.11840/pi39805" , "https://pressingmatter.nl/Bronbeek/Objects/5393" ,
 "https://hdl.handle.net/20.500.11840/pi39805" , "https://pressingmatter.nl/Bronbeek/Objects/6514" ,
 "https://hdl.handle.net/20.500.11840/pi39805" , "https://pressingmatter.nl/Bronbeek/Objects/41702" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55301" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55302" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55303" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55304" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55305" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55306" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55307" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55308" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55309" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55310" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55311" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55791" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55792" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55793" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55794" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55795" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55796" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55797" ,
 "https://hdl.handle.net/20.500.11840/pi40002" , "https://pressingmatter.nl/Bronbeek/Objects/55798" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/68137" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/68138" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/68139" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/68140" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/68141" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/68142" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/30002" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/30003" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/30004" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/30005" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/30006" ,
 "https://hdl.handle.net/20.500.11840/pi40070" , "https://pressingmatter.nl/Bronbeek/Objects/35689" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43100" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43101" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43102" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43103" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43104" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43105" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43106" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43107" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43108" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43109" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43110" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43111" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43112" ,
 "https://hdl.handle.net/20.500.11840/pi40173" , "https://pressingmatter.nl/Bronbeek/Objects/43113" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/55865" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/55866" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2497" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2498" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2499" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2500" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2501" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2502" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2504" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2497" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2498" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2499" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2500" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2501" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2502" ,
 "https://hdl.handle.net/20.500.11840/pi40593" , "https://pressingmatter.nl/Bronbeek/Objects/2504" ,
 "https://hdl.handle.net/20.500.11840/pi40753" , "https://pressingmatter.nl/Bronbeek/Objects/66508" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18523" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18524" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18525" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18526" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18527" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18549" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18587" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18588" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18589" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18590" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18591" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18592" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18593" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18594" ,
 "https://hdl.handle.net/20.500.11840/pi40856" , "https://pressingmatter.nl/Bronbeek/Objects/18608" ,
